4, 7, 10, 4, 0, 0, 0.704909, 0, 0.0549055, 0, 0.240185, 0, 0, 0, 0.9999998, 4
4, 7, 10, 5, 0, 0, 0.726006, 0, 0.0509561, 0, 0.223037, 0, 0, 0, 0.9999995, 4
4, 7, 10, 6, 0, 0, 0.745568, 0, 0.0473305, 0, 0.207102, 0, 0, 0, 0.9999991, 4
4, 7, 10, 7, 0, 0, 0.538461, 0, 0.0769242, 0, 0.384615, 0, 0, 0, 1.0000005, 4
4, 7, 10, 8, 0, 0, 0.46152, 0, 0.0769431, 0, 0.461536, 0, 0, 0, 1.0000002, 4
4, 7, 10, 9, 0, 0, 0.384616, 0, 0.076912, 0, 0.538472, 0, 0, 0, 0.9999991, 4
4, 7, 10, 10, 0, 0, 0.307708, 0, 0.0769127, 0, 0.61538, 0, 0, 0, 1, 16
4, 7, 10, 11, 0, 0, 0, 0, 0.307678, 0, 0.692322, 0, 0, 0, 1.0000007, 4
4, 7, 11, 2, 0, 0, 0.523991, 0, 0.0884716, 0, 0.387538, 0, 0, 0, 1, 1
4, 7, 11, 3, 0, 0, 0.54077, 0, 0.0853521, 0, 0.373878, 0, 0, 0, 1.0000006, 1
4, 7, 11, 4, 0, 0, 0.557448, 0, 0.0822244, 0, 0.360328, 0, 0, 0, 1.0000001, 1
4, 7, 11, 5, 0, 0, 0.577859, 0, 0.0791226, 0, 0.343019, 0, 0, 0, 1.0000004, 1
4, 7, 11, 6, 0, 0, 0.53848, 0, 0.0769146, 0, 0.384605, 0, 0, 0, 1.0000006, 1
4, 7, 11, 7, 0, 0, 0.461541, 0, 0.0769412, 0, 0.461517, 0, 0, 0, 0.9999996, 1
4, 7, 11, 8, 0, 0, 0.384631, 0, 0.0769193, 0, 0.53845, 0, 0, 0, 0.9999992, 1
4, 7, 11, 9, 0, 0, 0.307699, 0, 0.0769177, 0, 0.615384, 0, 0, 0, 1.0000003, 1
4, 7, 11, 10, 0, 0, 0, 0, 0.307696, 0, 0.692304, 0, 0, 0, 1.0000007, 4
4, 7, 11, 11, 0, 0, 0.507178, 0, 0.0915966, 0, 0.401225, 0, 0, 0, 1, 1
4, 8, 2, 2, 0, 0, 0, 0.369959, 0.0465791, 0.583462, 0, 0, 0, 0, 0.9999996, 1
4, 8, 2, 3, 0, 0, 0, 0.380928, 0.0448837, 0.574188, 0, 0, 0, 0, 1.0000001, 1
4, 8, 2, 4, 0, 0, 0, 0.392547, 0.0443768, 0.563076, 0, 0, 0, 0, 0.9999997, 1
4, 8, 2, 5, 0, 0, 0, 0.344938, 0.0567381, 0.598323, 0, 0, 0, 0, 0.9999998, 1
4, 8, 2, 6, 0, 0, 0, 0.317036, 0.0581003, 0.624864, 0, 0, 0, 0, 0.9999991, 1
4, 8, 2, 7, 0, 0, 0, 0.28593, 0.0593421, 0.654728, 0, 0, 0, 0, 1.0000003, 1
4, 8, 2, 8, 0, 0, 0, 0.250316, 0.0606126, 0.689072, 0, 0, 0, 0, 1.0000001, 1
4, 8, 2, 9, 0, 0, 0, 0.232556, 0.0606045, 0.706839, 0, 0, 0, 0, 1.0000006, 1
4, 8, 2, 10, 0, 0, 0, 0.413747, 0.0398017, 0.546451, 0, 0, 0, 0, 0.9999995, 4
4, 8, 2, 11, 0, 0, 0, 0.304786, 0.0554167, 0.639797, 0, 0, 0, 0, 0.9999997, 1
4, 8, 3, 2, 0, 0, 0, 0.380919, 0.0448913, 0.574189, 0, 0, 0, 0, 0.9999997, 1
4, 8, 3, 3, 0, 0, 0, 0.392545, 0.0443651, 0.56309, 0, 0, 0, 0, 0.9999993, 1
4, 8, 3, 4, 0, 0, 0, 0.344947, 0.0567471, 0.598305, 0, 0, 0, 0, 1.0000001, 1
4, 8, 3, 5, 0, 0, 0, 0.317033, 0.0580862, 0.624881, 0, 0, 0, 0, 0.9999991, 1
4, 8, 3, 6, 0, 0, 0, 0.285947, 0.0593618, 0.654691, 0, 0, 0, 0, 1.0000002, 1
4, 8, 3, 7, 0, 0, 0, 0.250298, 0.060614, 0.689088, 0, 0, 0, 0, 0.9999998, 1
4, 8, 3, 8, 0, 0, 0, 0.232549, 0.060615, 0.706836, 0, 0, 0, 0, 1, 1
4, 8, 3, 9, 0, 0, 0, 0.413743, 0.0397945, 0.546463, 0, 0, 0, 0, 1, 1
4, 8, 3, 10, 0, 0, 0, 0.433642, 0.0369473, 0.529411, 0, 0, 0, 0, 1.0000005, 4
4, 8, 3, 11, 0, 0, 0, 0.318424, 0.053454, 0.628122, 0, 0, 0, 0, 1.0000003, 1
4, 8, 4, 2, 0, 0, 0, 0.423168, 0, 0.576832, 0, 0, 0, 0, 1, 1
4, 8, 4, 3, 0, 0, 0, 0.262306, 0, 0.737694, 0, 0, 0, 0, 1, 1
4, 8, 4, 4, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 1
4, 8, 4, 5, 0, 0, 0, 0.22843, 0, 0.77157, 0, 0, 0, 0, 1, 1
4, 8, 4, 6, 0, 0, 0, 0.2121, 0, 0.7879, 0, 0, 0, 0, 1, 1
4, 8, 4, 7, 0, 0, 0, 0.212105, 0, 0.787895, 0, 0, 0, 0, 1, 1
4, 8, 4, 8, 0, 0, 0, 0.482681, 0, 0.517319, 0, 0, 0, 0, 1, 1
4, 8, 4, 9, 0, 0, 0, 0.51963, 0, 0.48037, 0, 0, 0, 0, 1, 1
4, 8, 4, 10, 0, 0, 0, 0.553938, 0, 0.446062, 0, 0, 0, 0, 1, 4
4, 8, 4, 11, 0, 0, 0, 0.330285, 0, 0.669715, 0, 0, 0, 0, 1, 1
4, 8, 5, 2, 0, 0, 0, 0.262312, 0, 0.737688, 0, 0, 0, 0, 1, 1
4, 8, 5, 3, 0, 0, 0, 0.244733, 0, 0.755267, 0, 0, 0, 0, 1, 1
4, 8, 5, 4, 0, 0, 0, 0.228416, 0, 0.771584, 0, 0, 0, 0, 1, 1
4, 8, 5, 5, 0, 0, 0, 0.212107, 0, 0.787893, 0, 0, 0, 0, 1, 1
4, 8, 5, 6, 0, 0, 0, 0.212107, 0, 0.787893, 0, 0, 0, 0, 1, 1
4, 8, 5, 7, 0, 0, 0, 0.482687, 0, 0.517313, 0, 0, 0, 0, 1, 1
4, 8, 5, 8, 0, 0, 0, 0.519619, 0, 0.480381, 0, 0, 0, 0, 1, 1
4, 8, 5, 9, 0, 0, 0, 0.55394, 0, 0.44606, 0, 0, 0, 0, 1, 1
4, 8, 5, 10, 0, 0, 0, 0.585811, 0, 0.414189, 0, 0, 0, 0, 1, 4
4, 8, 5, 11, 0, 0, 0, 0.384476, 0, 0.615524, 0, 0, 0, 0, 1, 1
4, 8, 6, 2, 0, 0, 0, 0.244739, 0, 0.755261, 0, 0, 0, 0, 1, 1
4, 8, 6, 3, 0, 0, 0, 0.228395, 0, 0.771605, 0, 0, 0, 0, 1, 1
4, 8, 6, 4, 0, 0, 0, 0.212105, 0, 0.787895, 0, 0, 0, 0, 1, 1
4, 8, 6, 5, 0, 0, 0, 0.212122, 0, 0.787878, 0, 0, 0, 0, 1, 1
4, 8, 6, 6, 0, 0, 0, 0.48268, 0, 0.51732, 0, 0, 0, 0, 1, 1
4, 8, 6, 7, 0, 0, 0, 0.519616, 0, 0.480384, 0, 0, 0, 0, 1, 1
4, 8, 6, 8, 0, 0, 0, 0.553945, 0, 0.446055, 0, 0, 0, 0, 1, 1
4, 8, 6, 9, 0, 0, 0, 0.585813, 0, 0.414187, 0, 0, 0, 0, 1, 1
4, 8, 6, 10, 0, 0, 0, 0.615371, 0, 0.384629, 0, 0, 0, 0, 1, 4
4, 8, 6, 11, 0, 0, 0, 0, 0, 0.999998, 0, 0, 0, 0, 1, 1
4, 8, 7, 2, 0, 0, 0, 0.290098, 0.0798314, 0.630071, 0, 0, 0, 0, 0.999998, 1
4, 8, 7, 3, 0, 0, 0, 0.248883, 0.0815244, 0.669592, 0, 0, 0, 0, 1.0000004, 1
4, 8, 7, 4, 0, 0, 0, 0.225045, 0.0814972, 0.693458, 0, 0, 0, 0, 0.9999994, 1
4, 8, 7, 5, 0, 0, 0, 0.356726, 0.0535334, 0.589742, 0, 0, 0, 0, 1.0000002, 1
4, 8, 7, 6, 0, 0, 0, 0.368219, 0.0497148, 0.582066, 0, 0, 0, 0, 1.0000014, 1
4, 8, 7, 7, 0, 0, 0, 0.378873, 0.0461652, 0.574962, 0, 0, 0, 0, 0.9999998, 1
4, 8, 7, 8, 0, 0, 0, 0.388764, 0.0428553, 0.568382, 0, 0, 0, 0, 1.0000002, 1
4, 8, 7, 9, 0, 0, 0, 0.397945, 0.0397933, 0.562262, 0, 0, 0, 0, 1.0000013, 1
4, 8, 7, 10, 0, 0, 0, 0.413875, 0.10348, 0.482645, 0, 0, 0, 0, 1.0000003, 4
4, 8, 7, 11, 0, 0, 0, 0.3104, 0.103466, 0.586132, 0, 0, 0, 0, 1, 1
4, 8, 8, 2, 0, 0, 0, 0.248908, 0.0815257, 0.669566, 0, 0, 0, 0, 0.999998, 1
4, 8, 8, 3, 0, 0, 0, 0.225029, 0.0815327, 0.693439, 0, 0, 0, 0, 0.9999997, 1
4, 8, 8, 4, 0, 0, 0, 0.356751, 0.0535255, 0.589724, 0, 0, 0, 0, 1.0000007, 1
4, 8, 8, 5, 0, 0, 0, 0.368235, 0.0496922, 0.582073, 0, 0, 0, 0, 1.0000005, 1
4, 8, 8, 6, 0, 0, 0, 0.378891, 0.0461747, 0.574935, 0, 0, 0, 0, 1.0000002, 1
4, 8, 8, 7, 0, 0, 0, 0.388763, 0.0428566, 0.56838, 0, 0, 0, 0, 1.0000007, 1
4, 8, 8, 8, 0, 0, 0, 0.397946, 0.0397955, 0.562259, 0, 0, 0, 0, 0.9999996, 1
4, 8, 8, 9, 0, 0, 0, 0.41385, 0.103454, 0.482697, 0, 0, 0, 0, 1.0000005, 1
4, 8, 8, 10, 0, 0, 0, 0.310397, 0.103448, 0.586154, 0, 0, 0, 0, 1.000001, 4
4, 8, 8, 11, 0, 0, 0, 0.206927, 0.103466, 0.689607, 0, 0, 0, 0, 0.999999, 1
4, 8, 9, 2, 0, 0, 0, 0.225007, 0.0815176, 0.693476, 0, 0, 0, 0, 1, 1
4, 8, 9, 3, 0, 0, 0, 0.356748, 0.0535271, 0.589725, 0, 0, 0, 0, 1.0000006, 1
4, 8, 9, 4, 0, 0, 0, 0.368203, 0.049697, 0.5821, 0, 0, 0, 0, 1.0000001, 1
4, 8, 9, 5, 0, 0, 0, 0.378858, 0.0461557, 0.574987, 0, 0, 0, 0, 1, 1
4, 8, 9, 6, 0, 0, 0, 0.388766, 0.0428685, 0.568366, 0, 0, 0, 0, 1.0000007, 1
4, 8, 9, 7, 0, 0, 0, 0.397955, 0.0397993, 0.562246, 0, 0, 0, 0, 1.0000005, 1
4, 8, 9, 8, 0, 0, 0, 0.413858, 0.103466, 0.482676, 0, 0, 0, 0, 1.0000003, 1
4, 8, 9, 9, 0, 0, 0, 0.310398, 0.103466, 0.586135, 0, 0, 0, 0, 1, 1
4, 8, 9, 10, 0, 0, 0, 0.206955, 0.103474, 0.689571, 0, 0, 0, 0, 0.999999, 4
4, 8, 9, 11, 0, 0, 0, 0.103468, 0.103458, 0.793074, 0, 0, 0, 0, 1, 1
4, 8, 10, 2, 0, 0, 0, 0.356741, 0.0535377, 0.589722, 0, 0, 0, 0, 1, 4
4, 8, 10, 3, 0, 0, 0, 0.368234, 0.0496938, 0.582073, 0, 0, 0, 0, 1.0000007, 4
4, 8, 10, 4, 0, 0, 0, 0.378848, 0.0461595, 0.574992, 0, 0, 0, 0, 1.0000008, 4
4, 8, 10, 5, 0, 0, 0, 0.388759, 0.0428511, 0.568391, 0, 0, 0, 0, 0.9999995, 4
4, 8, 10, 6, 0, 0, 0, 0.397944, 0.0397945, 0.562262, 0, 0, 0, 0, 1.0000011, 4
4, 8, 10, 7, 0, 0, 0, 0.413861, 0.103468, 0.482671, 0, 0, 0, 0, 1.0000005, 4
4, 8, 10, 8, 0, 0, 0, 0.310398, 0.103469, 0.586132, 0, 0, 0, 0, 1, 4
4, 8, 10, 9, 0, 0, 0, 0.206946, 0.103458, 0.689596, 0, 0, 0, 0, 0.999999, 4
4, 8, 10, 10, 0, 0, 0, 0.103467, 0.103455, 0.793077, 0, 0, 0, 0, 1, 16
4, 8, 10, 11, 0, 0, 0, 0, 0.103475, 0.896525, 0, 0, 0, 0, 0.999999, 4
4, 8, 11, 2, 0, 0, 0, 0.294149, 0.0745255, 0.631326, 0, 0, 0, 0, 1, 1
4, 8, 11, 3, 0, 0, 0, 0.302008, 0.0719046, 0.626088, 0, 0, 0, 0, 1.0000005, 1
4, 8, 11, 4, 0, 0, 0, 0.309812, 0.0692722, 0.620917, 0, 0, 0, 0, 1.0000006, 1
4, 8, 11, 5, 0, 0, 0, 0.310733, 0.0636757, 0.625591, 0, 0, 0, 0, 1.0000012, 1
4, 8, 11, 6, 0, 0, 0, 0.413874, 0.103469, 0.482657, 0, 0, 0, 0, 0.9999997, 1
4, 8, 11, 7, 0, 0, 0, 0.310381, 0.103462, 0.586157, 0, 0, 0, 0, 1, 1
4, 8, 11, 8, 0, 0, 0, 0.206954, 0.103452, 0.689594, 0, 0, 0, 0, 1, 1
4, 8, 11, 9, 0, 0, 0, 0.103466, 0.103464, 0.793069, 0, 0, 0, 0, 1, 1
4, 8, 11, 10, 0, 0, 0, 0, 0.103457, 0.896543, 0, 0, 0, 0, 0.999999, 4
4, 8, 11, 11, 0, 0, 0, 0.286259, 0.0771524, 0.636589, 0, 0, 0, 0, 1, 1
4, 9, 2, 2, 0, 0, 0, 0.394468, 0, 0.605532, 0, 0, 0, 0, 1.0000004, 1
4, 9, 2, 3, 0, 0, 0, 0.416381, 0, 0.583619, 0, 0, 0, 0, 1, 1
4, 9, 2, 4, 0, 0, 0, 0.423151, 0, 0.576849, 0, 0, 0, 0, 1, 1
4, 9, 2, 5, 0, 0, 0, 0.262326, 0, 0.737674, 0, 0, 0, 0, 1, 1
4, 9, 2, 6, 0, 0, 0, 0.24474, 0, 0.75526, 0, 0, 0, 0, 1, 1
4, 9, 2, 7, 0, 0, 0, 0.228418, 0, 0.771582, 0, 0, 0, 0, 1, 1
4, 9, 2, 8, 0, 0, 0, 0.212099, 0, 0.7879, 0, 0, 0, 0, 1, 1
4, 9, 2, 9, 0, 0, 0, 0.212131, 0, 0.787869, 0, 0, 0, 0, 0.999999, 1
4, 9, 2, 10, 0, 0, 0, 0.482673, 0, 0.517327, 0, 0, 0, 0, 1, 4
4, 9, 2, 11, 0, 0, 0, 0.279775, 0, 0.720225, 0, 0, 0, 0, 1, 1
4, 9, 3, 2, 0, 0, 0, 0.416412, 0, 0.583588, 0, 0, 0, 0, 1, 1
4, 9, 3, 3, 0, 0, 0, 0.423179, 0, 0.576821, 0, 0, 0, 0, 1, 1
4, 9, 3, 4, 0, 0, 0, 0.262294, 0, 0.737706, 0, 0, 0, 0, 1, 1
4, 9, 3, 5, 0, 0, 0, 0.244734, 0, 0.755266, 0, 0, 0, 0, 1, 1
4, 9, 3, 6, 0, 0, 0, 0.228439, 0, 0.771561, 0, 0, 0, 0, 1, 1
4, 9, 3, 7, 0, 0, 0, 0.21212, 0, 0.78788, 0, 0, 0, 0, 1, 1
4, 9, 3, 8, 0, 0, 0, 0.212103, 0, 0.787897, 0, 0, 0, 0, 1, 1
4, 9, 3, 9, 0, 0, 0, 0.482676, 0, 0.517324, 0, 0, 0, 0, 1, 1
4, 9, 3, 10, 0, 0, 0, 0.519626, 0, 0.480374, 0, 0, 0, 0, 1, 4
4, 9, 3, 11, 0, 0, 0, 0.305132, 0, 0.694868, 0, 0, 0, 0, 1, 1
4, 9, 4, 2, 0, 0, 0, 0.423149, 0, 0.576851, 0, 0, 0, 0, 1, 1
4, 9, 4, 3, 0, 0, 0, 0.262295, 0, 0.737705, 0, 0, 0, 0, 1, 1
4, 9, 4, 4, 0, 0, 0, 0.244769, 0, 0.755231, 0, 0, 0, 0, 1, 1
4, 9, 4, 5, 0, 0, 0, 0.228428, 0, 0.771572, 0, 0, 0, 0, 1, 1
4, 9, 4, 6, 0, 0, 0, 0.21211, 0, 0.78789, 0, 0, 0, 0, 1, 1
4, 9, 4, 7, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
4, 9, 4, 8, 0, 0, 0, 0.482661, 0, 0.517339, 0, 0, 0, 0, 1, 1
4, 9, 4, 9, 0, 0, 0, 0.519625, 0, 0.480375, 0, 0, 0, 0, 1, 1
4, 9, 4, 10, 0, 0, 0, 0.553938, 0, 0.446062, 0, 0, 0, 0, 1, 4
4, 9, 4, 11, 0, 0, 0, 0.330303, 0, 0.669697, 0, 0, 0, 0, 1, 1
4, 9, 5, 2, 0, 0, 0, 0.262327, 0, 0.737673, 0, 0, 0, 0, 1, 1
4, 9, 5, 3, 0, 0, 0, 0.244743, 0, 0.755257, 0, 0, 0, 0, 1, 1
4, 9, 5, 4, 0, 0, 0, 0.22843, 0, 0.77157, 0, 0, 0, 0, 1, 1
4, 9, 5, 5, 0, 0, 0, 0.212114, 0, 0.787886, 0, 0, 0, 0, 1, 1
4, 9, 5, 6, 0, 0, 0, 0.212139, 0, 0.787861, 0, 0, 0, 0, 1, 1
4, 9, 5, 7, 0, 0, 0, 0.482675, 0, 0.517325, 0, 0, 0, 0, 1, 1
4, 9, 5, 8, 0, 0, 0, 0.519623, 0, 0.480377, 0, 0, 0, 0, 1, 1
4, 9, 5, 9, 0, 0, 0, 0.553938, 0, 0.446062, 0, 0, 0, 0, 1, 1
4, 9, 5, 10, 0, 0, 0, 0.585798, 0, 0.414202, 0, 0, 0, 0, 1, 4
4, 9, 5, 11, 0, 0, 0, 0.384468, 0, 0.615532, 0, 0, 0, 0, 1, 1
4, 9, 6, 2, 0, 0, 0, 0.24474, 0, 0.75526, 0, 0, 0, 0, 1, 1
4, 9, 6, 3, 0, 0, 0, 0.228442, 0, 0.771558, 0, 0, 0, 0, 1, 1
4, 9, 6, 4, 0, 0, 0, 0.212101, 0, 0.787899, 0, 0, 0, 0, 1, 1
4, 9, 6, 5, 0, 0, 0, 0.212099, 0, 0.787901, 0, 0, 0, 0, 1, 1
4, 9, 6, 6, 0, 0, 0, 0.48268, 0, 0.51732, 0, 0, 0, 0, 1, 1
4, 9, 6, 7, 0, 0, 0, 0.519617, 0, 0.480383, 0, 0, 0, 0, 1, 1
4, 9, 6, 8, 0, 0, 0, 0.553945, 0, 0.446055, 0, 0, 0, 0, 1, 1
4, 9, 6, 9, 0, 0, 0, 0.585795, 0, 0.414205, 0, 0, 0, 0, 1, 1
4, 9, 6, 10, 0, 0, 0, 0.615386, 0, 0.384614, 0, 0, 0, 0, 1, 4
4, 9, 6, 11, 0, 0, 0, 0, 0, 1.00003, 0, 0, 0, 0, 1, 1
4, 9, 7, 2, 0, 0, 0, 0.269358, 0.0741287, 0.656513, 0, 0, 0, 0, 1.00003, 1
4, 9, 7, 3, 0, 0, 0, 0.23111, 0.0757018, 0.693187, 0, 0, 0, 0, 0.9999997, 1
4, 9, 7, 4, 0, 0, 0, 0.208957, 0.07571, 0.715332, 0, 0, 0, 0, 0.9999988, 1
4, 9, 7, 5, 0, 0, 0, 0.331292, 0.0496864, 0.619022, 0, 0, 0, 0, 0.999999, 1
4, 9, 7, 6, 0, 0, 0, 0.341934, 0.0461441, 0.611922, 0, 0, 0, 0, 1.0000004, 1
4, 9, 7, 7, 0, 0, 0, 0.351807, 0.0428563, 0.605337, 0, 0, 0, 0, 1.0000001, 1
4, 9, 7, 8, 0, 0, 0, 0.360997, 0.039788, 0.599214, 0, 0, 0, 0, 1.0000003, 1
4, 9, 7, 9, 0, 0, 0, 0.369498, 0.0369601, 0.593542, 0, 0, 0, 0, 0.999999, 1
4, 9, 7, 10, 0, 0, 0, 0.384304, 0.0960672, 0.519629, 0, 0, 0, 0, 1.0000001, 4
4, 9, 7, 11, 0, 0, 0, 0.288221, 0.0960824, 0.615696, 0, 0, 0, 0, 1.0000002, 1
4, 9, 8, 2, 0, 0, 0, 0.23111, 0.0756979, 0.693192, 0, 0, 0, 0, 0.9999994, 1
4, 9, 8, 3, 0, 0, 0, 0.208949, 0.0756998, 0.715351, 0, 0, 0, 0, 0.9999999, 1
4, 9, 8, 4, 0, 0, 0, 0.331266, 0.0497058, 0.619029, 0, 0, 0, 0, 0.9999998, 1
4, 9, 8, 5, 0, 0, 0, 0.341915, 0.0461269, 0.611959, 0, 0, 0, 0, 1.0000008, 1
4, 9, 8, 6, 0, 0, 0, 0.351811, 0.0428598, 0.60533, 0, 0, 0, 0, 1.0000009, 1
4, 9, 8, 7, 0, 0, 0, 0.361002, 0.0398097, 0.599188, 0, 0, 0, 0, 1.0000008, 1
4, 9, 8, 8, 0, 0, 0, 0.369529, 0.0369501, 0.593521, 0, 0, 0, 0, 0.9999997, 1
4, 9, 8, 9, 0, 0, 0, 0.384306, 0.0960699, 0.519624, 0, 0, 0, 0, 1.0000001, 1
4, 9, 8, 10, 0, 0, 0, 0.288217, 0.0960684, 0.615714, 0, 0, 0, 0, 0.9999999, 4
4, 9, 8, 11, 0, 0, 0, 0.19216, 0.0960747, 0.711765, 0, 0, 0, 0, 0.9999994, 1
4, 9, 9, 2, 0, 0, 0, 0.208944, 0.0756915, 0.715364, 0, 0, 0, 0, 0.9999997, 1
4, 9, 9, 3, 0, 0, 0, 0.331273, 0.049692, 0.619035, 0, 0, 0, 0, 0.9999995, 1
4, 9, 9, 4, 0, 0, 0, 0.341917, 0.0461519, 0.611931, 0, 0, 0, 0, 1, 1
4, 9, 9, 5, 0, 0, 0, 0.351813, 0.0428583, 0.60533, 0, 0, 0, 0, 0.9999999, 1
4, 9, 9, 6, 0, 0, 0, 0.36097, 0.0398065, 0.599223, 0, 0, 0, 0, 1.0000013, 1
4, 9, 9, 7, 0, 0, 0, 0.369514, 0.036946, 0.59354, 0, 0, 0, 0, 0.9999995, 1
4, 9, 9, 8, 0, 0, 0, 0.384306, 0.0960687, 0.519625, 0, 0, 0, 0, 1, 1
4, 9, 9, 9, 0, 0, 0, 0.288203, 0.0960934, 0.615703, 0, 0, 0, 0, 0.9999997, 1
4, 9, 9, 10, 0, 0, 0, 0.192148, 0.0960769, 0.711775, 0, 0, 0, 0, 0.9999994, 4
4, 9, 9, 11, 0, 0, 0, 0.0960687, 0.0960766, 0.807855, 0, 0, 0, 0, 0.9999999, 1
4, 9, 10, 2, 0, 0, 0, 0.331268, 0.0497052, 0.619027, 0, 0, 0, 0, 1.0000003, 4
4, 9, 10, 3, 0, 0, 0, 0.341919, 0.0461594, 0.611921, 0, 0, 0, 0, 1.0000002, 4
4, 9, 10, 4, 0, 0, 0, 0.351811, 0.0428704, 0.605319, 0, 0, 0, 0, 0.9999994, 4
4, 9, 10, 5, 0, 0, 0, 0.360987, 0.0397901, 0.599222, 0, 0, 0, 0, 1.0000004, 4
4, 9, 10, 6, 0, 0, 0, 0.369514, 0.0369714, 0.593515, 0, 0, 0, 0, 0.9999991, 4
4, 9, 10, 7, 0, 0, 0, 0.384281, 0.0960962, 0.519623, 0, 0, 0, 0, 1.0000004, 4
4, 9, 10, 8, 0, 0, 0, 0.288226, 0.0960796, 0.615695, 0, 0, 0, 0, 1.0000002, 4
4, 9, 10, 9, 0, 0, 0, 0.19215, 0.0960749, 0.711775, 0, 0, 0, 0, 1.0000006, 4
4, 9, 10, 10, 0, 0, 0, 0.0960884, 0.0960743, 0.807838, 0, 0, 0, 0, 0.9999999, 16
4, 9, 10, 11, 0, 0, 0, 0, 0.0960585, 0.903942, 0, 0, 0, 0, 1.0000007, 4
4, 9, 11, 2, 0, 0, 0, 0.273139, 0.0691965, 0.657664, 0, 0, 0, 0, 1.0000005, 1
4, 9, 11, 3, 0, 0, 0, 0.280432, 0.0667543, 0.652813, 0, 0, 0, 0, 0.9999995, 1
4, 9, 11, 4, 0, 0, 0, 0.287697, 0.0643351, 0.647967, 0, 0, 0, 0, 0.9999993, 1
4, 9, 11, 5, 0, 0, 0, 0.288539, 0.0591132, 0.652347, 0, 0, 0, 0, 0.9999991, 1
4, 9, 11, 6, 0, 0, 0, 0.38433, 0.0960675, 0.519603, 0, 0, 0, 0, 0.9999992, 1
4, 9, 11, 7, 0, 0, 0, 0.288219, 0.0960879, 0.615693, 0, 0, 0, 0, 1.0000005, 1
4, 9, 11, 8, 0, 0, 0, 0.192124, 0.0960725, 0.711803, 0, 0, 0, 0, 0.9999999, 1
4, 9, 11, 9, 0, 0, 0, 0.0960859, 0.0960578, 0.807856, 0, 0, 0, 0, 0.9999995, 1
4, 9, 11, 10, 0, 0, 0, 0, 0.0960687, 0.903931, 0, 0, 0, 0, 0.9999997, 4
4, 9, 11, 11, 0, 0, 0, 0.265815, 0.0716385, 0.662547, 0, 0, 0, 0, 0.9999997, 1
4, 10, 2, 2, 0, 0, 0, 0.394465, 0, 0.605535, 0, 0, 0, 0, 1.0000005, 4
4, 10, 2, 3, 0, 0, 0, 0.416403, 0, 0.583597, 0, 0, 0, 0, 1, 4
4, 10, 2, 4, 0, 0, 0, 0.423167, 0, 0.576833, 0, 0, 0, 0, 1, 4
4, 10, 2, 5, 0, 0, 0, 0.262308, 0, 0.737692, 0, 0, 0, 0, 1, 4
4, 10, 2, 6, 0, 0, 0, 0.244759, 0, 0.755241, 0, 0, 0, 0, 1, 4
4, 10, 2, 7, 0, 0, 0, 0.228429, 0, 0.771571, 0, 0, 0, 0, 1, 4
4, 10, 2, 8, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 4
4, 10, 2, 9, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 4
4, 10, 2, 10, 0, 0, 0, 0.482666, 0, 0.517334, 0, 0, 0, 0, 1, 16
4, 10, 2, 11, 0, 0, 0, 0.279775, 0, 0.720225, 0, 0, 0, 0, 1, 4
4, 10, 3, 2, 0, 0, 0, 0.416395, 0, 0.583605, 0, 0, 0, 0, 1, 4
4, 10, 3, 3, 0, 0, 0, 0.423147, 0, 0.576853, 0, 0, 0, 0, 1, 4
4, 10, 3, 4, 0, 0, 0, 0.2623, 0, 0.7377, 0, 0, 0, 0, 1, 4
4, 10, 3, 5, 0, 0, 0, 0.244743, 0, 0.755257, 0, 0, 0, 0, 1, 4
4, 10, 3, 6, 0, 0, 0, 0.228417, 0, 0.771583, 0, 0, 0, 0, 1, 4
4, 10, 3, 7, 0, 0, 0, 0.21209, 0, 0.78791, 0, 0, 0, 0, 1, 4
4, 10, 3, 8, 0, 0, 0, 0.212114, 0, 0.787886, 0, 0, 0, 0, 1, 4
4, 10, 3, 9, 0, 0, 0, 0.482673, 0, 0.517327, 0, 0, 0, 0, 1, 4
4, 10, 3, 10, 0, 0, 0, 0.519628, 0, 0.480372, 0, 0, 0, 0, 1, 16
4, 10, 3, 11, 0, 0, 0, 0.305156, 0, 0.694844, 0, 0, 0, 0, 1, 4
4, 10, 4, 2, 0, 0, 0, 0.423156, 0, 0.576844, 0, 0, 0, 0, 1, 4
4, 10, 4, 3, 0, 0, 0, 0.262314, 0, 0.737686, 0, 0, 0, 0, 1, 4
4, 10, 4, 4, 0, 0, 0, 0.244742, 0, 0.755258, 0, 0, 0, 0, 1, 4
4, 10, 4, 5, 0, 0, 0, 0.228407, 0, 0.771593, 0, 0, 0, 0, 1, 4
4, 10, 4, 6, 0, 0, 0, 0.212108, 0, 0.787892, 0, 0, 0, 0, 1, 4
4, 10, 4, 7, 0, 0, 0, 0.21211, 0, 0.78789, 0, 0, 0, 0, 1, 4
4, 10, 4, 8, 0, 0, 0, 0.482683, 0, 0.517317, 0, 0, 0, 0, 1, 4
